Date,Predictions
2009-05-21,0.0191155663283055
2009-05-22,0.0062959616557266
2009-05-26,-0.0046733915976512
2009-05-27,0.0031024723577642
2009-05-28,0.0024478984911241
2009-05-29,0.0013264781674962
2009-06-01,-0.0015504584407644
2009-06-02,-0.0004869156718631
2009-06-03,-5.94061023138645e-05
2009-06-04,0.0019226160365947
2009-06-05,0.0003935284162602
2009-06-08,0.0019192123229174
2009-06-09,0.0034750074247115
2009-06-10,0.0021629642661892
2009-06-11,-0.0015809910182568
2009-06-12,0.0039024218868136
2009-06-15,0.000535495626692
2009-06-16,0.0040129040253436
2009-06-17,0.0021608248580851
2009-06-18,0.0010563907813789
2009-06-19,0.0012944108867814
2009-06-22,0.0003854521146792
2009-06-23,0.0033443267889899
2009-06-24,0.0024468142901211
2009-06-25,-0.000563929660961
2009-06-26,-0.0021258309267873
2009-06-29,0.0003050941923777
2009-06-30,-0.0004023357985559
2009-07-01,0.0001305541684109
2009-07-02,0.0028725787131398
2009-07-06,-0.0002407367045493
2009-07-07,-0.0006345907616114
2009-07-08,0.0027059716947106
2009-07-09,0.0056257784671318
2009-07-10,0.0006221787644468
2009-07-13,-0.0026120665577754
2009-07-14,-0.0013120137457298
2009-07-15,-0.0047510886835241
2009-07-16,-0.0026167770249194
2009-07-17,0.0008937712583889
2009-07-20,0.0007653090791626
2009-07-21,-0.0008676110318063
2009-07-22,-0.001268910285301
2009-07-23,0.0040890612062562
2009-07-24,-0.0019607214216186
2009-07-27,-0.000394338405087
2009-07-28,-0.001547906721792
2009-07-29,-0.0009953741091745
2009-07-30,0.0042742533018949
2009-07-31,-0.0002397054223559
2009-08-03,0.0002948034185397
2009-08-04,-0.0055262492431567
2009-08-05,0.0010643561951832
2009-08-06,-0.0035891768386566
2009-08-07,0.000487833594901
2009-08-10,0.0024102540152885
2009-08-11,0.0007627186638287
2009-08-12,0.0028998963923545
2009-08-13,0.0028239071757773
2009-08-14,-0.0011022885410439
2009-08-17,0.0026119199379359
2009-08-18,0.0030152680826961
2009-08-19,-6.87585230818833e-05
2009-08-20,-0.0016719058736583
2009-08-21,-0.0010594810114117
2009-08-24,-0.0052205814943606
2009-08-25,-0.0013921859487759
2009-08-26,-0.0016613590895877
2009-08-27,-0.0017288236098524
2009-08-28,0.0006845565412305
2009-08-31,0.0022821882890174
2009-09-01,0.0021866328062777
2009-09-02,-0.0013474255390206
2009-09-03,0.0027439258775165
2009-09-04,-0.0015695510691869
2009-09-08,-0.0040473076775005
2009-09-09,0.0017160751615868
2009-09-10,-0.0009857695257155
2009-09-11,-0.002692297237264
2009-09-14,-7.12735308792522e-06
2009-09-15,-2.05544282496422e-05
2009-09-16,-0.000127523345319
2009-09-17,0.0015499402393212
2009-09-18,7.95041842379452e-05
2009-09-21,0.0014191824173288
2009-09-22,0.0013109487757398
2009-09-23,0.0018401408818058
2009-09-24,0.000626474417549
2009-09-25,0.0014652518988774
2009-09-28,0.0019226114956332
2009-09-29,-0.0014036244258367
2009-09-30,-0.0013347023274131
2009-10-01,0.0005973490176416
2009-10-02,0.0028675922955041
2009-10-05,0.00313956727531
2009-10-06,-0.001020117021042
2009-10-07,0.0008906568162132
2009-10-08,-0.0011922056330465
2009-10-09,0.0001354364965848
2009-10-12,-0.0013227002472045
2009-10-13,-0.0002449780690169
2009-10-14,0.0001806154071792
2009-10-15,-0.0008237272983143
2009-10-16,-0.0010131681910095
2009-10-19,0.0030098502516631
2009-10-20,0.0002374699273462
2009-10-21,0.0029333460928584
2009-10-22,-0.0001573665860238
2009-10-23,0.003550942782851
2009-10-26,0.002231508158246
2009-10-27,0.0025953118044306
2009-10-28,0.0016500778773444
2009-10-29,0.0033131398166175
2009-10-30,0.001325535810565
2009-11-02,0.0049214020849111
2009-11-03,-0.0009016617017539
2009-11-04,-0.0003490393126302
2009-11-05,0.0027438225773453
2009-11-06,0.0037897852604862
2009-11-09,0.0013676525287468
2009-11-10,0.0002039371760396
2009-11-11,-0.0007997890570449
2009-11-12,-0.0018481259636294
2009-11-13,-0.0003372307516717
2009-11-16,0.0021799367146542
2009-11-17,-0.0015053044497499
2009-11-18,-0.000555002109128
2009-11-19,-0.000969838985935
2009-11-20,0.0004612317579674
2009-11-23,0.0032991873636306
2009-11-24,-0.0025383862557722
2009-11-25,0.0006468085450982
2009-11-27,0.0007245100578128
2009-11-30,0.0026096162870097
2009-12-01,0.002584280851387
2009-12-02,-0.0003963205181075
2009-12-03,0.0008559314515439
2009-12-04,0.0008229203829288
2009-12-07,0.0005351696759948
2009-12-08,0.0008544589679109
2009-12-09,-0.0020983057817896
2009-12-10,0.0007157870721786
2009-12-11,0.0028889481130272
2009-12-14,0.0015863154283412
2009-12-15,-0.0010502351188467
2009-12-16,0.0042516049035489
2009-12-17,0.0026558182254424
2009-12-18,0.0046704218422115
2009-12-21,-0.0021497000372323
2009-12-22,-0.001251230910259
2009-12-23,0.0006524921036487
2009-12-24,0.0010577419755063
2009-12-28,0.0002345495467416
2009-12-29,0.0003342947951097
2009-12-30,-0.000682800979673
2009-12-31,-0.0020899239505698
2010-01-04,0.0016543871721773
2010-01-05,0.0016861041349171
2010-01-06,-0.0011501672586201
2010-01-07,0.0011585747476806
2010-01-08,0.0006485170709542
2010-01-11,-8.73733578058101e-05
2010-01-12,0.0024155738329339
2010-01-13,0.00344840179991
2010-01-14,-0.0016323513176489
2010-01-15,0.0008510708949787
2010-01-19,0.0014253046336888
2010-01-20,0.0002253405360147
2010-01-21,-0.0007471768911661
2010-01-22,0.0026591802417545
2010-01-25,0.0053822522084348
2010-01-26,0.0001194445896057
2010-01-27,0.0028053818973432
2010-01-28,0.0004377296588232
2010-01-29,0.0043930288745563
2010-02-01,0.0010011827842833
2010-02-02,0.0024169958606007
2010-02-03,-0.0004531595319817
2010-02-04,0.0022401392642621
2010-02-05,0.0025525604836547
2010-02-08,0.0028733619998443
2010-02-09,0.0016458043018798
2010-02-10,0.0027887078093529
2010-02-11,0.0022204371549475
2010-02-12,-0.0005004396168201
2010-02-16,0.0008220369633526
2010-02-17,-0.0021271996640249
2010-02-18,-0.0007978766591952
2010-02-19,-0.0012683723127622
2010-02-22,0.0026319947694756
2010-02-23,-0.0018204560463629
2010-02-24,0.0012702371931637
2010-02-25,0.0009966634483794
2010-02-26,0.0009250239484975
2010-03-01,0.0022337339316781
2010-03-02,-0.0006035230402595
2010-03-03,-0.0001000896388588
2010-03-04,-0.0004222593287873
2010-03-05,0.0021704524532391
2010-03-08,0.0006216545585941
2010-03-09,-0.0009675178962195
2010-03-10,-0.0003418539989757
2010-03-11,0.0006611179546118
2010-03-12,0.000966109886394
2010-03-15,0.0019029449628744
2010-03-16,0.0020724102495218
2010-03-17,-0.0028700028601822
2010-03-18,-0.001499785879069
2010-03-19,-0.0004929095212201
2010-03-22,0.0019356470083366
2010-03-23,0.0005117723294238
2010-03-24,-0.0011199721342434
2010-03-25,0.000920731590903
2010-03-26,-0.0002718675070378
2010-03-29,0.0022117848598256
2010-03-30,0.0001170308468853
2010-03-31,0.0016564527184471
2010-04-01,0.0008406319602804
2010-04-05,-0.0005831947247849
2010-04-06,0.0007705419586261
2010-04-07,5.99016250186829e-05
2010-04-08,0.0013686850917422
2010-04-09,0.0009986840947268
2010-04-12,0.0011093334005772
2010-04-13,-0.000443994931021
2010-04-14,0.0004484822372804
2010-04-15,0.0004952749646098
2010-04-16,0.0007344635564119
2010-04-19,0.0031098590668519
2010-04-20,0.0012371532272242
2010-04-21,0.000235106974574
2010-04-22,0.0026124164015722
2010-04-23,0.0018712188656713
2010-04-26,-0.0004115647239006
2010-04-27,-0.0004946760515693
2010-04-28,0.0024255211937753
2010-04-29,0.0020196782719252
2010-04-30,0.0010350167785222
2010-05-03,0.002751794603435
2010-05-04,0.0018705147167658
2010-05-05,0.0020468453600536
2010-05-06,0.0038329626812503
2010-05-07,0.0044736585419612
2010-05-10,0.0043011422514723
2010-05-11,-0.0062697485484731
2010-05-12,-0.0014939117770401
2010-05-13,-0.0013438466194298
2010-05-14,-0.001164922984481
2010-05-17,0.0018971270036454
2010-05-18,-0.0005989130798687
2010-05-19,0.0031599985294404
2010-05-20,0.0019236348857485
2010-05-21,0.0052760534645559
2010-05-24,-0.0003064623054286
2010-05-25,-0.0032382441131018
2010-05-26,0.000870514444413
2010-05-27,-0.0023104377632898
2010-05-28,-0.0038051984751947
2010-06-01,-0.0046482514766687
2010-06-02,-0.0005951115695658
2010-06-03,-0.00386065783639
2010-06-04,0.0151306088175061
2010-06-07,0.0020935811931809
2010-06-08,0.0007067614181161
2010-06-09,-0.0043101556365639
2010-06-10,0.0018590313709965
2010-06-11,-0.0065637975905654
2010-06-14,-0.0048120295068177
2010-06-15,-0.0013732187195698
2010-06-16,-0.0024668187033142
2010-06-17,-0.0070849475544898
2010-06-18,0.0028115319940066
2010-06-21,0.0009768047735287
2010-06-22,0.0014074651043859
2010-06-23,0.0066799786389568
2010-06-24,0.0090229317373176
2010-06-25,0.0032534407421698
2010-06-28,-0.0073947970318112
2010-06-29,0.0007428274894675
2010-06-30,0.0070350423058806
2010-07-01,0.0025812625604904
2010-07-02,0.008679698297776
2010-07-06,0.0042928871401936
2010-07-07,0.0021258413170093
2010-07-08,0.0023577952378027
2010-07-09,-0.0030808998211032
2010-07-12,-0.0003122009573948
2010-07-13,-0.0005117797826105
2010-07-14,0.0044016691960114
2010-07-15,-0.0006041098572625
2010-07-16,-0.0004400575097559
2010-07-19,0.0053133333007315
2010-07-20,0.0002732941686689
2010-07-21,-0.0023182413699901
2010-07-22,0.0010059714524635
2010-07-23,-0.0011140967387345
2010-07-26,0.0028247767019591
2010-07-27,0.0025377594303738
2010-07-28,0.0002682206819041
2010-07-29,0.0008271027248571
2010-07-30,0.0003736010199773
2010-08-02,-0.001524740547067
2010-08-03,-0.0013868158711195
2010-08-04,0.0020896334560349
2010-08-05,0.0008406832730063
2010-08-06,0.0007505901278371
2010-08-09,0.0028721732735046
2010-08-10,0.0007741367232793
2010-08-11,0.001865192892926
2010-08-12,-4.34639183715113e-05
2010-08-13,0.0057010662941491
2010-08-16,0.000878864339509
2010-08-17,0.0027851259686956
2010-08-18,-0.0007680378199881
2010-08-19,0.0097557166553488
2010-08-20,0.0011615190464047
2010-08-23,0.0058518632636543
2010-08-24,0.0007722965208348
2010-08-25,0.0018062017876581
2010-08-26,0.0015056928788141
2010-08-27,0.0023289482763928
2010-08-30,0.0007109520679143
2010-08-31,0.0027921959088782
2010-09-01,0.002801986244104
2010-09-02,-0.0007270095814468
2010-09-03,0.0008373551438291
2010-09-07,0.0011247441216199
2010-09-08,0.0035829537414583
2010-09-09,0.0027556292499364
2010-09-10,0.0011286808186512
2010-09-13,0.0005991642861424
2010-09-14,0.0003178983692086
2010-09-15,0.002278984984109
2010-09-16,0.0005432505049805
2010-09-17,0.0005638383235658
2010-09-20,4.7745544374471e-05
2010-09-21,-0.0004922967027383
2010-09-22,0.0048202554200523
2010-09-23,0.0032122944284798
2010-09-24,0.0025908923624935
2010-09-27,-0.0015347329836162
2010-09-28,0.0003521030416382
2010-09-29,0.0001925336536061
2010-09-30,0.0012453516248462
2010-10-01,0.0006384635579436
2010-10-04,0.0014305147214879
2010-10-05,0.0013889307168328
2010-10-06,0.001119524688521
2010-10-07,0.0040503461637875
2010-10-08,-0.0021741595788222
2010-10-11,0.0025269218098807
2010-10-12,-0.0023143013155099
2010-10-13,0.0011054511571222
2010-10-14,0.0024024003432233
2010-10-15,0.0007024188525131
2010-10-18,0.0014479169340704
2010-10-19,0.0005232079639893
2010-10-20,0.0016801663005907
2010-10-21,-0.0001779124600295
2010-10-22,0.0001888289067736
2010-10-25,-0.0001895274797876
2010-10-26,-0.0002078942658496
2010-10-27,0.0017577601054734
2010-10-28,0.0015233024906311
2010-10-29,0.0013007490181494
2010-11-01,0.0012804123541149
2010-11-02,0.0027963108897496
2010-11-03,-0.0016307524716608
2010-11-04,0.0008202037681268
2010-11-05,-0.0014138508714546
2010-11-08,-0.0002665053375711
2010-11-09,0.0023376244055055
2010-11-10,0.0014902105803134
2010-11-11,0.0007320718559713
2010-11-12,0.0016050449782298
2010-11-15,0.0023700714227569
2010-11-16,0.0013503933322025
2010-11-17,0.001024069340396
2010-11-18,0.0034102104276778
2010-11-19,-0.0004639631689226
2010-11-22,0.0008277066948161
2010-11-23,0.0012974422286315
2010-11-24,0.0021494155964965
2010-11-26,-0.0009221869776528
2010-11-29,0.0013772576957787
2010-11-30,0.0010121558617416
2010-12-01,0.0011251559208648
2010-12-02,-0.0005367762061574
2010-12-03,0.0011641385332327
2010-12-06,0.0020701079194369
2010-12-07,0.0021830649159401
2010-12-08,0.0029315011361604
2010-12-09,-0.0009246487698689
2010-12-10,-0.000913233309757
2010-12-13,0.0007974078566537
2010-12-14,0.0008716977465644
2010-12-15,0.0030923131163982
2010-12-16,0.0016306921131819
2010-12-17,0.0009192468299901
2010-12-20,-5.51505210185932e-05
2010-12-21,0.0010082163909469
2010-12-22,0.0006966833508506
2010-12-23,0.0009147619657467
2010-12-27,0.0016220583637533
2010-12-28,0.0012797693541719
2010-12-29,0.0011269641582204
2010-12-30,0.0010469811608216
2010-12-31,0.0010093678774732
2011-01-03,0.0013037664878393
2011-01-04,0.0003623195146416
2011-01-05,0.0012562642939296
2011-01-06,-0.0002932112876686
2011-01-07,0.0024152956252533
2011-01-10,-0.0001436314370397
2011-01-11,0.0005065759205666
2011-01-12,-0.0005929960076758
2011-01-13,0.0001172696221919
2011-01-14,0.0008668249130788
2011-01-18,0.0007030655722013
2011-01-19,0.0021027240257662
2011-01-20,0.0030661923422426
2011-01-21,0.0006947638118974
2011-01-24,0.0010156255917123
2011-01-25,0.0025616846153872
2011-01-26,0.0020203329436037
2011-01-27,0.0007801313936341
2011-01-28,0.0006076556259507
2011-01-31,0.002694697175974
2011-02-01,-0.0013502394170023
2011-02-02,-0.0004428981985991
2011-02-03,0.0006079646071668
2011-02-04,0.0014382362110265
2011-02-07,0.0011442567107632
2011-02-08,-0.0005987555493986
2011-02-09,0.0014326019196643
2011-02-10,0.0016367220858677
2011-02-11,0.0019047670953512
2011-02-14,0.0021730191687803
2011-02-15,0.0004039164454391
2011-02-16,0.0016358702583305
2011-02-17,-0.0003540524407794
2011-02-18,0.0020439633239333
2011-02-22,0.0011776440550305
2011-02-23,0.002953241550158
2011-02-24,0.0028981342311133
2011-02-25,0.0019014116493685
2011-02-28,0.0003330482057742
2011-03-01,0.001159471388138
2011-03-02,0.0011149641546278
2011-03-03,0.0011483617907474
2011-03-04,-0.0006557882731956
2011-03-07,-1.39325325380442e-05
2011-03-08,0.0010494157670575
2011-03-09,-0.0003374228958543
2011-03-10,0.0002027674300909
2011-03-11,0.0012267115953802
2011-03-14,0.0005581405683279
2011-03-15,-0.0006296676611937
2011-03-16,0.0026493553463625
2011-03-17,-0.0001930323110434
2011-03-18,-0.0007967860127554
2011-03-21,-0.0033557151095588
2011-03-22,-0.0015543723666561
2011-03-23,-0.0014708411790774
2011-03-24,0.0010711290476273
2011-03-25,-0.0027585648452978
2011-03-28,-0.0007701246633577
2011-03-29,-2.52777296405092e-05
2011-03-30,-0.0006325133514995
2011-03-31,0.0011007991158546
2011-04-01,4.98400947901167e-05
2011-04-04,0.0007953633666858
2011-04-05,0.0040055592112494
2011-04-06,0.0006060009214909
2011-04-07,0.0010599957698833
2011-04-08,0.0018618244663484
2011-04-11,0.0007084887146771
2011-04-12,-0.0001698235230692
2011-04-13,0.0011916323212161
2011-04-14,0.0017806250546043
2011-04-15,0.0011663989273137
2011-04-18,0.0006813165143847
2011-04-19,0.0020188797444276
2011-04-20,0.0010809781146337
2011-04-21,-0.0006781909107097
2011-04-25,-0.0004332996823114
2011-04-26,0.0032106429486849
2011-04-27,-0.0018547479858158
2011-04-28,0.0014583780765538
2011-04-29,0.0013669536789735
2011-05-02,0.0006737978249603
2011-05-03,0.0005325703813029
2011-05-04,0.0024848532318501
2011-05-05,0.0010507488634198
2011-05-06,0.0024071557800293
2011-05-09,0.0018242926726251
2011-05-10,0.0017572996228326
2011-05-11,-0.0004296793695319
2011-05-12,0.0034852481549992
2011-05-13,0.000544586651597
2011-05-16,0.0005465024051328
2011-05-17,0.001520097338447
2011-05-18,0.001328971269499
2011-05-19,0.0001973553843093
2011-05-20,0.0001961201427641
2011-05-23,0.0030664292068735
2011-05-24,0.0021372517206601
2011-05-25,0.0030687415150204
2011-05-26,0.0004561752597975
2011-05-27,0.000811261675095
2011-05-31,0.0007702085845948
2011-06-01,0.0013735615629436
2011-06-02,-2.91372577617395e-06
2011-06-03,0.0008392750337807
2011-06-06,0.0008883819112893
2011-06-07,0.0025778523634322
2011-06-08,-0.0006271699086947
2011-06-09,-0.0017237629369472
2011-06-10,-0.0003002745041547
2011-06-13,0.0012514867288722
2011-06-14,0.0010659819921284
2011-06-15,-0.0001935684300109
2011-06-16,-0.0005242649497714
2011-06-17,0.00036292751637
2011-06-20,9.70706964406336e-05
2011-06-21,-0.0008940994479017
2011-06-22,-0.0014484644782802
2011-06-23,0.0005660109732805
2011-06-24,-0.0009058640837728
2011-06-27,0.0014662934185968
2011-06-28,-0.0010153949234749
2011-06-29,-0.0004619743518432
2011-06-30,-0.0013510740224138
2011-07-01,-0.0021437435172166
2011-07-05,-0.002884595669782
2011-07-06,-0.0003107590121469
2011-07-07,-0.0013553941871162
2011-07-08,0.0004465166666548
2011-07-11,0.0012937864020379
2011-07-12,0.0025954000299699
2011-07-13,-0.0007561516442692
2011-07-14,-6.40611718869272e-05
2011-07-15,0.0011612126754174
2011-07-18,0.0001970972489909
2011-07-19,-0.0015195203577755
2011-07-20,-0.000433941653843
2011-07-21,-0.000832343824266
2011-07-22,-0.0002017475117276
2011-07-25,-0.00200927570434
2011-07-26,0.0013302377829487
2011-07-27,-0.0008679818934228
2011-07-28,0.0026304723451771
2011-07-29,0.0014285508719247
2011-08-01,0.0010713003931839
2011-08-02,0.0005654889871946
2011-08-03,0.0021723477799666
2011-08-04,0.0003155465507864
2011-08-05,9.74251657299245e-05
2011-08-08,-0.002849841979913
2011-08-09,0.0002692948846563
2011-08-10,0.0029632300363971
2011-08-11,0.0011490699155361
2011-08-12,0.003598679568822
2011-08-15,0.0047340903832884
2011-08-16,0.0011877092593113
2011-08-17,-0.0115085577378334
2011-08-18,0.0101908496968169
2011-08-19,-0.0010090157664736
2011-08-22,-0.0089089958047311
2011-08-23,0.0040750039916846
2011-08-24,-0.0110579543684135
2011-08-25,-0.0075418295576321
2011-08-26,0.0008389805741082
2011-08-29,0.0009380128806445
2011-08-30,-0.0121094823931616
2011-08-31,-0.0069639127024473
2011-09-01,0.0076783829295532
2011-09-02,-0.0225958279730457
2011-09-06,-0.0217878068060731
2011-09-07,-0.0087686932083287
2011-09-08,0.0069256215720179
2011-09-09,0.0085416777217657
2011-09-12,0.0023423762862681
2011-09-13,0.0044861994592332
2011-09-14,0.0072765707161585
2011-09-15,0.0029594595903745
2011-09-16,-0.0076735863111726
2011-09-19,-0.0007373277190474
2011-09-20,-0.0011551535396483
2011-09-21,0.000442903013937
2011-09-22,-0.000342249861028
2011-09-23,-0.000220947939191
2011-09-26,-0.0081085149746981
2011-09-27,0.0047202989306858
2011-09-28,0.0120385088022268
2011-09-29,-0.000804354801662
2011-09-30,0.0015465504291813
2011-10-03,0.0021153421026004
2011-10-04,-0.0003431043907557
2011-10-05,0.0180586681676365
2011-10-06,0.0110882013831221
2011-10-07,-0.0046577099671632
2011-10-10,0.0135365387940628
2011-10-11,0.0038480977454159
2011-10-12,-0.0066882797788963
2011-10-13,-0.0011109543231708
2011-10-14,-0.0015471549246804
2011-10-17,-0.0039852000000864
2011-10-18,-0.0024541658033792
2011-10-19,0.0028515020259811
2011-10-20,-0.0108660469722498
2011-10-21,-0.0021097132714174
2011-10-24,0.0048565016904204
2011-10-25,-0.0009310934369395
2011-10-26,0.0017326663893346
2011-10-27,-0.0002157987627279
2011-10-28,-0.0085574228622102
2011-10-31,-0.0100138277808882
2011-11-01,0.0127411820812489
2011-11-02,-0.0032567874782003
2011-11-03,0.0005415536518315
2011-11-04,0.0030395154238669
2011-11-07,0.0010763054768527
2011-11-08,0.0139291970282389
2011-11-09,0.004789620443088
2011-11-10,-0.0102935619812823
2011-11-11,0.0065446887501397
2011-11-14,-0.0064732286916088
2011-11-15,-0.0069447565058092
2011-11-16,0.0111016819595493
2011-11-17,3.52401021263078e-05
2011-11-18,-0.0056041047929461
2011-11-21,0.0029748077451743
2011-11-22,0.0027547647534643
2011-11-23,0.0002832158686041
2011-11-25,0.0025638013460349
2011-11-28,0.0010553886869065
2011-11-29,0.0033067885789641
2011-11-30,-0.0011062978650202
2011-12-01,0.009589099896959
2011-12-02,-0.0087913835862336
2011-12-05,-0.0101640373543776
2011-12-06,-0.0015874139714313
2011-12-07,-0.0031659118846947
2011-12-08,-0.0002325102954553
2011-12-09,0.0034702496227632
2011-12-12,-0.0013253899773362
2011-12-13,7.25275441871703e-05
2011-12-14,0.0017385917750302
2011-12-15,-2.34705523328351e-05
2011-12-16,0.0001594992592844
2011-12-19,0.0003440915660258
2011-12-20,-0.0005188262588763
2011-12-21,-0.002702163674195
2011-12-22,-0.0003141758506472
2011-12-23,-0.0019370532066162
2011-12-27,-0.0029099510385309
2011-12-28,-3.29301377796428e-05
2011-12-29,0.0004337721764985
2011-12-30,-0.0017302285199557
2012-01-03,-0.0058567486037966
2012-01-04,0.0066705501825641
2012-01-05,-0.0061941238270249
2012-01-06,0.0040966217315863
2012-01-09,-0.0020436126346079
2012-01-10,0.0025818900205809
2012-01-11,-0.0047830131027744
2012-01-12,-0.0002474794438239
2012-01-13,0.00176529273133
2012-01-17,0.0036319481889581
2012-01-18,-0.002204225323991
2012-01-19,0.0004086096499484
2012-01-20,0.0017421013260449
2012-01-23,-0.0005027693535185
2012-01-24,0.0011938069174531
2012-01-25,9.82331224231607e-05
2012-01-26,0.00064421286723
2012-01-27,-0.0040375798347847
2012-01-30,0.0001459848984204
2012-01-31,0.002568513580042
2012-02-01,-0.0004289125745064
2012-02-02,-0.0013240587809086
2012-02-03,0.0010998037074162
2012-02-06,-0.0031002239929387
2012-02-07,0.00037493963278
2012-02-08,0.0005974504612742
2012-02-09,-0.0003260954898445
2012-02-10,1.45604400020426e-05
2012-02-13,0.003877836789265
2012-02-14,0.0012156334063277
2012-02-15,0.0014208866707865
2012-02-16,-0.0010334655655083
2012-02-17,0.0011435724828552
2012-02-21,0.0017166175503839
2012-02-22,0.0009744057864779
2012-02-23,0.0015343362360104
2012-02-24,0.0009027851493079
2012-02-27,0.0019990147098458
2012-02-28,0.0012177277059718
2012-02-29,0.0010760280971001
2012-03-01,0.0012896193310843
2012-03-02,0.0008855976364188
2012-03-05,0.0002469778361692
2012-03-06,0.002854783854915
2012-03-07,0.0036038375590006
2012-03-08,5.37913966433541e-05
2012-03-09,0.0014323196666508
2012-03-12,0.0008679433899819
2012-03-13,0.0013587792306272
2012-03-14,-0.000992207056754
2012-03-15,0.0007809079194821
2012-03-16,0.0029653276321923
2012-03-19,0.0014530284768208
2012-03-20,0.0010483795711
2012-03-21,-0.0021966289290226
2012-03-22,0.0030988603434412
2012-03-23,-0.0006891080193838
2012-03-26,0.001007430895651
2012-03-27,0.0006145562054474
2012-03-28,0.0017401138263674
2012-03-29,0.0017145669120419
2012-03-30,0.0044935907459837
2012-04-02,0.0018567915103956
2012-04-03,-0.0008501259299339
2012-04-04,0.0037848463755629
2012-04-05,0.0030203280774277
2012-04-09,0.0006785440933716
2012-04-10,0.0030968546512543
2012-04-11,0.0024515168349414
2012-04-12,0.0004532708296637
2012-04-13,-0.0006292723186362
2012-04-16,0.0032446980073141
2012-04-17,0.0013635350403199
2012-04-18,-0.0010806524530811
2012-04-19,0.0012207083576482
2012-04-20,0.001737124121329
2012-04-23,0.0011932650626978
2012-04-24,0.0056862679163995
2012-04-25,0.0010036894749165
2012-04-26,-0.0005923966414843
2012-04-27,-0.0002208046379346
2012-04-30,0.0028748704962704
2012-05-01,0.0006512959023502
2012-05-02,0.0019489295074646
2012-05-03,0.0023784791285323
2012-05-04,0.0025276578993065
2012-05-07,0.0021615465926501
2012-05-08,0.0020931212307912
2012-05-09,0.001269213546121
2012-05-10,-1.19941305681545e-05
2012-05-11,0.0010473445849087
2012-05-14,0.0013660048900356
2012-05-15,0.0018555860409411
2012-05-16,0.0015782135032042
2012-05-17,0.0002677372607552
2012-05-18,0.0010959890379611
2012-05-21,0.001997795117844
2012-05-22,0.0005218453221483
2012-05-23,0.0009827658141264
2012-05-24,0.0009999234857207
2012-05-25,0.0017147653385199
2012-05-29,0.0014725406003211
2012-05-30,0.0004349906007646
2012-05-31,0.0020709425495487
2012-06-01,-0.0003576605108201
2012-06-04,-0.0012169733498006
2012-06-05,-0.0061436362303032
2012-06-06,-0.0015012107707399
2012-06-07,-0.0033507680734428
2012-06-08,0.0041188083980897
2012-06-11,-0.0012858907705666
2012-06-12,-0.0017624746710779
2012-06-13,-0.0044873441620498
2012-06-14,0.0002550539772023
2012-06-15,-0.004053995788519
2012-06-18,0.0012578984507198
2012-06-19,0.0023318828340984
2012-06-20,-0.0010335737464694
2012-06-21,0.0040350800981743
2012-06-22,-0.0006284488400963
2012-06-25,0.0010677466220221
2012-06-26,-0.0044388914789206
2012-06-27,0.0033153803505171
2012-06-28,-0.0003450043325321
2012-06-29,0.0050591441510032
2012-07-02,0.0040799115317762
2012-07-03,0.0094537712294657
2012-07-05,-0.0020856281519491
2012-07-06,0.0013593590777915
2012-07-09,-0.0004881641645429
2012-07-10,-8.50854130040029e-05
2012-07-11,-0.0008356052308024
2012-07-12,-0.000258486718377
2012-07-13,0.0019236815633401
2012-07-16,-0.0040199863517487
2012-07-17,0.0005267812702542
2012-07-18,-0.0111244142591124
2012-07-19,0.0008905319474315
2012-07-20,0.0010160645092359
2012-07-23,0.0018931229846157
2012-07-24,0.0021119452631052
2012-07-25,0.0017841913373842
2012-07-26,-1.46837273598071e-05
2012-07-27,0.0022187324751141
2012-07-30,0.0040943747695175
2012-07-31,-0.0013031114802178
2012-08-01,0.0048530167809757
2012-08-02,-0.0012288167362116
2012-08-03,0.0003127719470348
2012-08-06,-0.0008160824171951
2012-08-07,0.0034612117569638
2012-08-08,0.0085023665858231
2012-08-09,-0.0004848813286563
2012-08-10,0.0001743939337117
2012-08-13,0.0007957496488599
2012-08-14,0.0011685079463483
2012-08-15,0.001031559379501
2012-08-16,0.0007097208553538
2012-08-17,-0.0004305295683987
2012-08-20,0.0008329341267405
2012-08-21,0.0009423573861848
2012-08-22,0.0010006655837038
2012-08-23,0.0017789320216182
2012-08-24,0.0020434253505365
2012-08-27,0.0002727426398176
2012-08-28,0.0019526292187385
2012-08-29,0.0009520394103904
2012-08-30,0.0015673443431012
2012-08-31,0.0026592954135702
2012-09-04,0.0007071024795923
2012-09-05,0.0014928250454679
2012-09-06,0.0015261754356891
2012-09-07,0.0001206607987663
2012-09-10,0.0008543139486449
2012-09-11,0.0008311171576321
2012-09-12,-0.0004889904139788
2012-09-13,0.0004075942713066
2012-09-14,-5.51295375313051e-05
2012-09-17,0.0021289454358858
2012-09-18,0.0008788933543754
2012-09-19,0.003031791958195
2012-09-20,-0.000670546059831
2012-09-21,0.0017130145766138
2012-09-24,0.0021179072786211
2012-09-25,-0.0007613401659602
2012-09-26,0.001633643439631
2012-09-27,0.0018606156397984
2012-09-28,0.0014480019670445
2012-10-01,0.0016521871841103
2012-10-02,0.0018671067071152
2012-10-03,0.0017508581983089
2012-10-04,0.0013514448914511
2012-10-05,0.001356100418751
2012-10-08,0.0011004047563715
2012-10-09,0.0017884016386798
2012-10-10,0.001684808964334
2012-10-11,0.0020923294062857
2012-10-12,0.002267478341363
